"LPI_final" "CI_low" "CI_high"
"1990" 1 1 1
"1991" 1.04817362790716 0.948694132407152 1.15260809811278
"1992" 0.991750382302847 0.865255019901954 1.14057957724464
"1993" 0.851065935829468 0.701393586352711 1.02523554514187
"1994" 0.744032906791905 0.59982302314636 0.918161469663662
"1995" 0.694348893272906 0.544965068867641 0.872243335320907
"1996" 0.63606865302589 0.488937115537688 0.824074188682449
"1997" 0.684446672787971 0.507055681504068 0.930268316842439
"1998" 0.754931589463642 0.549143956766154 1.03909463712862
"1999" 0.81469966241597 0.583212656704509 1.15616408154652
"2000" 0.762278332913535 0.542731042732891 1.10891788420413
"2001" 0.696500421072237 0.490777899602189 1.01804570736437
"2002" 0.74700881135666 0.514728307033105 1.08289432906676
"2003" 0.812340105176827 0.544209652170281 1.20278586831775
"2004" 0.886015199178153 0.595838433913921 1.32240212686724
"2005" 0.957907551450883 0.636541707196214 1.46536920666017
"2006" 0.862168414171654 0.54710290400995 1.36303810010836
"2007" 0.9507211042702 0.594883220434263 1.52564715793499
"2008" 1.03640869713734 0.639060158216026 1.66387210415799
"2009" 1.03189831083337 0.6294977336506 1.70127918580823
"2010" 1.12487096714472 0.66677133496671 1.87964111736858
"2011" 1.0120905721456 0.607602286444702 1.71349725480232
"2012" 0.933850612017417 0.557360339339712 1.60348148765152
"2013" 1.05938124169574 0.630675776937247 1.81809999947331
"2014" 1.04167988638645 0.586230133186781 1.83322725795659
"2015" 0.959610243640885 0.513904435923855 1.73232047578315
"2016" 0.786405778171244 0.41997344915158 1.4539429091353
"2017" -99 NA NA
"2018" -99 NA NA
"2019" -99 NA NA
