"LPI_final" "CI_low" "CI_high"
"1990" 1 1 1
"1991" 1.02429409456586 0.948694522662318 1.12207020386265
"1992" 1.03480388726194 0.910155212619758 1.18291150575383
"1993" 1.03448228115243 0.880980732576674 1.20391523506353
"1994" 1.01843559323814 0.857016994869794 1.22785418187201
"1995" 0.9995059808804 0.831727418311184 1.22610451407724
"1996" 0.946200313300907 0.782422608136682 1.1642408576526
"1997" 0.898897074957679 0.734555531836071 1.12287947669521
"1998" 0.848277397537784 0.696345127765068 1.06408357547373
"1999" 0.808209171692773 0.656437456298459 1.0139651025006
"2000" 0.762302545236619 0.610893795504304 0.973513135688337
"2001" 0.721177169889253 0.570538416645705 0.915584649333671
"2002" 0.761087709185794 0.578755332667025 1.02996228282548
"2003" 0.80713835190853 0.604713469996307 1.09785981586179
"2004" 0.85370686879856 0.610785565418565 1.17024329606399
"2005" 0.855499483113012 0.61606119235639 1.2004774020807
"2006" 0.844100065958595 0.602250973235927 1.18091292988044
"2007" 0.81740118554265 0.573100145794522 1.1407640250729
"2008" 0.779562801656616 0.542191918459218 1.11444035469778
"2009" 0.733166358459649 0.498499645183153 1.07354292358268
"2010" 0.73285402326768 0.498693255235355 1.08617596082738
"2011" 0.832339151040691 0.533245563297952 1.31770796125507
"2012" 0.493540970784495 0.185904125687189 1.07467414746579
"2013" 0.225113440118784 0.0467596565121362 0.895984741438542
"2014" 0.222172463986266 0.0461487688028357 0.88282828848352
"2015" 0.218755816980097 0.0454594167684202 0.862309682306315
"2016" 0.215058574844305 0.0445497616684439 0.849289315508436
"2017" -99 NA NA
"2018" -99 NA NA
"2019" -99 NA NA
