"LPI_final" "CI_low" "CI_high"
"1990" 1 1 1
"1991" 1.07999740397954 1.05372175122945 1.13257499679692
"1992" 1.15212826562628 1.08413495587344 1.22438588781191
"1993" 1.19242385444085 1.06493532727977 1.32288477121481
"1994" 1.22413163376518 1.0517528096669 1.40663379754541
"1995" 1.28025926902291 1.08275543416232 1.4917682976614
"1996" 1.35496005184953 1.14437523628137 1.58333182047533
"1997" 1.41345917670916 1.18740545777387 1.66017056059683
"1998" 1.44633460087723 1.20877838680244 1.73331305732563
"1999" 1.48451645442926 1.22263846312315 1.78994288635398
"2000" 1.55142600829699 1.27305239921145 1.8750484891374
"2001" 1.63119279394558 1.34149624203777 1.96928425517932
"2002" 1.69497663439563 1.39378390061313 2.05058505249725
"2003" 1.74065182108241 1.42106225823423 2.10646600636083
"2004" 1.78393694822983 1.45518527301209 2.15702057024521
"2005" 1.82541144095781 1.49372440532916 2.22316055884116
"2006" 1.85529115472305 1.50769905623266 2.25945401898207
"2007" 1.88222615630696 1.5299119414104 2.30472603042493
"2008" 1.92847440171693 1.56963643352679 2.35739475781986
"2009" 1.99751619572401 1.62114917507732 2.44047484343577
"2010" 2.07016635783197 1.67950346292641 2.53437324507074
"2011" 2.11329252167116 1.71181653431453 2.59197378137516
"2012" 2.16659198911549 1.75113549787774 2.65623484811557
"2013" 2.24448643774579 1.82036441451412 2.75476889102249
"2014" 2.29812219151453 1.86386506386726 2.82059869664925
"2015" 2.35819279306745 1.91258462108375 2.89432630829353
"2016" 2.42359796779246 1.96563072133734 2.97460130466433
"2017" 2.49269417855443 2.02167039310082 3.05940649158529
"2018" 2.56420033202878 2.07966462065081 3.14716952004256
"2019" -99 NA NA
