population_id,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
64,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
86,1,-1,-1,-1,-1,-1,-0.101813038189679,-0.101813038189679,-0.101813038189679,0.373012140042698,0.0798065801828837,0.117851271359673,-0.0658894683977133,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
174,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00187856960228738,-0.000275016143092888,0.00880388478614913,0.0292840453781136,0.0569998769535356,0.0809940958048352,0.0910086028689105,0.0845043680234152,0.0676222913855864,0.0504114619375937,0.0406453129581159
175,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0411537382059999,0.0411537382060687,0.0411537382063873,0.0411537382070741,0.0411537382079994,0.0411537382088503,0.0411537382093845,0.0411537382096006,0.0411537382096714,0.0411537382097313,0.0411537382097842
176,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0497249162416731,0.049136600877802,0.0480349643130085,0.0466895076295231,0.0453886923353146,0.0442562575180319,0.0432104916838139,0.0420921352796388,0.0408773340434909,0.0397914564149604,0.0391685496672014
170,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.412180447786648,0.159366641633703,0.470722073294503,-0.0826009583127776,-0.0826009583127775,0.0193306489925622,0.0193306489925622,0.0193306489925623,-1
22,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
33,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,1,-0.0175957314311623,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1,0.210567739206667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,1,0.823908740944319,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
65,1,-0.0132282791655569,-0.524371791076191,0.63797104965401,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
66,1,-0.0147240056049414,0.181054933854729,-0.220205489609865,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
139,1,-1,-1,-1,-1,-1,0.0832309827302256,0.0743123134621837,0.0570557023537313,0.0354983263713535,0.0151825807499024,1.26948391716564e-05,-0.00961142207570242,-0.0161810182013731,-0.022335203399608,-0.0283147308727463,-0.032117850997897,-1,-1,-1,-1,-1,-1,-1,-1,-1
140,1,-1,-1,-1,-1,-1,-0.0544574751993088,-0.0545672550847527,-0.0535673527680958,-0.0503070600110471,-0.0450272350158203,-0.0392234007007748,-0.0342849010203445,-0.0304972052114978,-0.0274205258248423,-0.0249436537266983,-0.0235416186045618,-1,-1,-1,-1,-1,-1,-1,-1,-1
