"LPI_final" "CI_low" "CI_high"
"1990" 1 1 1
"1991" 1.06345680651188 1.02750211119294 1.10066964047736
"1992" 1.09240393026363 1.00631340350396 1.1858595370987
"1993" 1.08595730610428 1.00037482701299 1.17886140158338
"1994" 1.05740088057762 0.918047925157378 1.21790659464174
"1995" 0.988013915344 0.790988200137529 1.23978625254552
"1996" 0.845639478239905 0.671300694008118 1.08378701402624
"1997" 0.648610571298131 0.50378288791076 0.83896026074447
"1998" 0.462495348784124 0.344810456986775 0.633690250736964
"1999" -99 NA NA
"2000" -99 NA NA
"2001" -99 NA NA
"2002" -99 NA NA
"2003" -99 NA NA
"2004" -99 NA NA
"2005" -99 NA NA
"2006" -99 NA NA
"2007" -99 NA NA
"2008" -99 NA NA
"2009" -99 NA NA
"2010" -99 NA NA
"2011" -99 NA NA
"2012" -99 NA NA
"2013" -99 NA NA
"2014" -99 NA NA
"2015" -99 NA NA
"2016" -99 NA NA
"2017" -99 NA NA
"2018" -99 NA NA
"2019" -99 NA NA
