"LPI_final" "CI_low" "CI_high"
"1990" 1 1 1
"1991" 1.05514696957899 0.992517093578561 1.12699791690354
"1992" 1.02409567484785 0.940309553942116 1.12115057987105
"1993" 0.950655648119873 0.839318728264249 1.07391079291228
"1994" 0.876567316436841 0.758815917681666 1.00777006334417
"1995" 0.837134022822406 0.714920288614645 0.970658826791904
"1996" 0.777878971066456 0.647150647271254 0.921577596834385
"1997" 0.792276804785799 0.645720923405762 0.967895885855356
"1998" 0.818624770183135 0.653460325801038 1.00826973868048
"1999" 0.868266805067138 0.687342011885714 1.08929801987747
"2000" 0.823761693110711 0.649845041434849 1.0350203350003
"2001" 0.770956291537492 0.603838693630419 0.978319277846208
"2002" 0.818068434259985 0.620914471081197 1.05995663622257
"2003" 0.880755599617826 0.658764817287172 1.16178182611097
"2004" 0.949500919982751 0.703687851259688 1.25483333599206
"2005" 1.0094595828573 0.748378167631469 1.37635520885592
"2006" 0.928867915736606 0.680616046688058 1.27292434537934
"2007" 0.994775338200827 0.717500371876485 1.40109107536375
"2008" 1.05871979821917 0.755777369231044 1.50093187333963
"2009" 1.05174840212537 0.742243306186226 1.53017100002169
"2010" 1.12857069340971 0.783940369300756 1.63074786077986
"2011" 1.06660405270202 0.725265713146197 1.58047477289249
"2012" 0.959782362133341 0.625472330871322 1.40604545568008
"2013" 0.99849299317177 0.607390059982456 1.532302856736
"2014" 0.987134249553343 0.599807518961052 1.53246528835375
"2015" 0.92347817404771 0.55093590521373 1.45684587326497
"2016" 0.835055118147235 0.495445075441739 1.33836824286269
"2017" 0.858862344101428 0.509570098572073 1.37652480819031
"2018" 0.883499920230514 0.524187775296287 1.4160122010051
"2019" -99 NA NA
